image_url,link,title
https://placehold.co/1200x900/8f3544/f5f0e5?text=Red+Find,https://example.com/red,Red find
https://placehold.co/900x1200/c1653b/f5f0e5?text=Orange+Find,https://example.com/orange,Orange find
https://placehold.co/1200x900/d1a94a/4a2f25?text=Yellow+Find,https://example.com/yellow,Yellow find
https://placehold.co/900x1200/a9b86d/4a2f25?text=Green+Find,https://example.com/green,Green find
https://placehold.co/900x1200/5c7d8a/f5f0e5?text=Blue+Find,https://example.com/blue,Blue find
https://placehold.co/1200x900/4c4a72/f5f0e5?text=Indigo+Find,https://example.com/indigo,Indigo find
https://placehold.co/900x1200/7a5a8a/f5f0e5?text=Violet+Find,https://example.com/violet,Violet find
https://i.etsystatic.com/53072408/r/il/3f38f7/6913030052/il_794xN.6913030052_jy5v.jpg,https://www.etsy.com/listing/1748458433/petit-secret-embroidery-mesh-makeup-bag?ls=r&ref=hp_recent_activity_hub-1&sr_prefetch=1&pf_from=home_non_recs&content_source=e02d987cdbea7845492906a49d0bf590%253ALTe2358ca78ca8dec2b0d75c25df99125e798d59fc&logging_key=e02d987cdbea7845492906a49d0bf590%3ALTe2358ca78ca8dec2b0d75c25df99125e798d59fc,red
https://i.etsystatic.com/41558930/r/il/f82e97/4791089623/il_765x956.4791089623_3iev.jpg,https://www.etsy.com/listing/1443831933/antique-canadian-seven-attribution-early?click_key=2b2078d2-5b02-436f-af67-42bd607e7afd%3ALT64571adf4794a3e5cba52bd2d99b8590cb4e5a13&click_sum=df6bc180&ls=s&ga_order=price_desc&ga_search_type=all&ga_view_type=gallery&ga_search_query=red+home+decor&ref=search_grid-971744-1-39&sr_prefetch=1&pf_from=search&frs=1&content_source=2b2078d2-5b02-436f-af67-42bd607e7afd%253ALT64571adf4794a3e5cba52bd2d99b8590cb4e5a13,red
https://placehold.co/1200x900/8f3544/f5f0e5?text=Red+Find,https://example.com/red,Red find
https://a.1stdibscdn.com/single-pendant-lamp-baile-for-sale/f_38553/f_312558421668111176649/f_31255842_1668111177329_bg_processed.jpg?disable=upscale&auto=webp&quality=60&width=700,https://www.1stdibs.com/furniture/lighting/chandeliers-pendant-lights/single-pendant-lamp-baile/id-f_31255842/?utm_source=pepperjam&utm_medium=cpc&utm_campaign=pepperjam-21181&clickId=5556996056,red
https://i.pinimg.com/originals/50/5a/c5/505ac5703a4171d78d9e9f1fc98118c1.png,,color
https://i.pinimg.com/1200x/44/1c/5c/441c5c87cc8598e43275156c8b774f93.jpg,,inspo
https://cb2.scene7.com/is/image/CB2/ChiaraRedCrmcDcrtvBowlSHF25?$web_pdp_main_carousel_thumb_med$,https://www.cb2.com/chiara-red-ceramic-decorative-bowl/s642572?irclickid=3aU3wSXdOxycTgu1ypQfGWG2UkuSVUXBWUkwwk0&sharedid=vogue.com&irpid=10078&utm_source=Impact&utm_medium=affiliate&utm_campaign=cb2-Skimbit%20Ltd.&irgwc=1&afsrc=1,red
https://assets.vogue.com/photos/699f4ced5165d1c300449ceb/3:4/w_640,c_limit/23.jpg,https://www.backdrophome.com/products/negroni-interior-standard/?utm_source=pepperjam&utm_medium=affiliate&utm_campaign=21181&clickId=5557113721
https://images.lumens.com/is/image/Lumens/NNMP572792_alt17?$Lumens.com-PDP-lightbox-large$,https://www.lumens.com/folded-bench-by-nanimarquina-NNM2683545.html?utm_campaign=24032694445&utm_source=google&utm_medium=PLA&utm_brand=Nanimarquina&gad_source=1&gad_campaignid=24032694445&gbraid=0AAAAADo8bk1ukpRGFUkPBUi_VTjoPQnk1&gclid=CjwKCAjwj7HTBhBiEiwA8s35OpnBchmcRYo4Hat9SsCI7rTRB8N43Q3InLvFbryRi-dEG17-LNXz7xoCiqsQAvD_BwE,transitionredgreen
https://i.etsystatic.com/29180055/r/il/699334/4242865627/il_794xN.4242865627_i4mx.jpg,https://www.etsy.com/listing/1298604662/vintage-70s-crewel-sunset-avocado-green?gpla=1&gao=1&&utm_source=google&utm_medium=cpc&utm_campaign=shopping_us_-home_and_living&utm_custom1=_k_CjwKCAjwj7HTBhBiEiwA8s35OrqMlqwSweA3Dwuo2F_0h0TBOLtze0WsmFGsB1V9-aCf6p9715g0KxoCiNgQAvD_BwE_k_&utm_content=go_22134364040_172270924023_729434469818_pla-303628061699_c__1298604662_12768591&utm_custom2=22134364040&gad_source=1&gad_campaignid=22134364040&gbraid=0AAAAADtcfRKBR69NFPI0vgmBIJww3YWiV&gclid=CjwKCAjwj7HTBhBiEiwA8s35OrqMlqwSweA3Dwuo2F_0h0TBOLtze0WsmFGsB1V9-aCf6p9715g0KxoCiNgQAvD_BwE,transitionredgreen
https://i.etsystatic.com/62531096/r/il/b921d0/7777044961/il_794xN.7777044961_qvt5.jpg,https://www.etsy.com/listing/4460522092/handwoven-lime-yellow-wool-kilim-rug?ls=a&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=vintage+chartreuse&ref=sc_gallery-3-8&sr_prefetch=1&pf_from=market&frs=1&sts=1&plkey=EunftUjQbtgNTHrE552sO-oWeT98%3ALTb49704dca4ebb36a481ca00fc282255b4b4b02df,transitionredgreen
https://backdrop-shopify.imgix.net/https%3A%2F%2Fcdn.shopify.com%2Fs%2Ffiles%2F1%2F0051%2F6295%2F8946%2Fproducts%2Fephemera_chartreuse_hero.jpg%3Fv%3D1677785176?ixlib=js-3.8.0&auto=format&q=75&w=1377&s=597752338fa5971b90db35b6337cc748,https://www.backdrophome.com/products/ephemera-chartreuse/,chartreuse
https://i.etsystatic.com/20734425/r/il/f5c5b8/4151483380/il_794xN.4151483380_2yn0.jpg,https://www.etsy.com/listing/1302420347/original-painting-canvas-framed-artwork?gpla=1&gao=1&&utm_source=google&utm_medium=cpc&utm_campaign=shopping_us_-art_and_collectibles&utm_custom1=_k_CjwKCAjwj7HTBhBiEiwA8s35Ouv4AbxyI0duNOe3TWPcOIDuUPGFAOb63EUqfM3a5uZ3QVzU1v5YGhoCKfAQAvD_BwE_k_&utm_content=go_22134205100_173200640069_729350061763_pla-314954651933_c__1302420347_12768591&utm_custom2=22134205100&gad_source=1&gad_campaignid=22134205100&gbraid=0AAAAADtcfRKaeno5XJGZG2EC_FmQoI_SN&gclid=CjwKCAjwj7HTBhBiEiwA8s35Ouv4AbxyI0duNOe3TWPcOIDuUPGFAOb63EUqfM3a5uZ3QVzU1v5YGhoCKfAQAvD_BwE,green
https://i.etsystatic.com/33419224/r/il/a65e79/4946261829/il_794xN.4946261829_nliv.jpg,https://www.etsy.com/listing/1465938204/vintage-woodfield-mfg-by-steubenville?gpla=1&gao=1&&utm_source=google&utm_medium=cpc&utm_campaign=shopping_us_-home_and_living&utm_custom1=_k_CjwKCAjwj7HTBhBiEiwA8s35Ol5OAAgQ_wTyl8IBWQn5MDibgLRJfhgQ1RP08mhAv7V2jBQtPJyDWxoCvDQQAvD_BwE_k_&utm_content=go_22134364040_172270924023_729434469818_pla-303628061699_c__1465938204_12768591&utm_custom2=22134364040&gad_source=1&gad_campaignid=22134364040&gbraid=0AAAAADtcfRKBR69NFPI0vgmBIJww3YWiV&gclid=CjwKCAjwj7HTBhBiEiwA8s35Ol5OAAgQ_wTyl8IBWQn5MDibgLRJfhgQ1RP08mhAv7V2jBQtPJyDWxoCvDQQAvD_BwE,green
